index;count
2021-05-25;24
2021-05-26;52
2021-05-27;76
2021-05-28;76
2021-05-29;76
2021-05-30;76
2021-05-31;76
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;107
2021-06-13;107
2021-06-14;107
2021-06-15;107
2021-06-16;107
2021-06-17;107
2021-06-18;107
2021-06-19;107
2021-06-20;107
2021-06-21;107
2021-06-22;107
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;133
2021-06-30;133
2021-07-01;133
2021-07-02;133
2021-07-03;133
2021-07-04;133
2021-07-05;133
2021-07-06;171
2021-07-07;187
2021-07-08;187
2021-07-09;187
2021-07-10;187
2021-07-11;187
2021-07-12;187
2021-07-13;205
2021-07-14;307
2021-07-15;331
2021-07-16;331
2021-07-17;331
2021-07-18;331
2021-07-19;331
2021-07-20;341
2021-07-21;364
2021-07-22;405
