index;count
2021-05-04;4
2021-05-05;6
2021-05-06;6
2021-05-07;13
2021-05-08;13
2021-05-09;14
2021-05-10;14
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;43
2021-05-25;54
2021-05-26;62
2021-05-27;62
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;64
2021-06-06;64
2021-06-07;75
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;94
2021-06-12;94
2021-06-13;94
2021-06-14;94
2021-06-15;94
2021-06-16;94
2021-06-17;94
2021-06-18;94
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;137
2021-06-23;233
2021-06-24;256
2021-06-25;256
2021-06-26;256
2021-06-27;256
2021-06-28;273
2021-06-29;295
2021-06-30;301
2021-07-01;301
2021-07-02;301
2021-07-03;302
2021-07-04;302
2021-07-05;303
2021-07-06;322
