index;count
2021-05-04;65
2021-05-05;116
2021-05-06;184
2021-05-07;184
2021-05-08;187
2021-05-09;187
2021-05-10;187
2021-05-11;187
2021-05-12;187
2021-05-13;196
2021-05-14;200
2021-05-15;200
2021-05-16;200
2021-05-17;200
2021-05-18;201
2021-05-19;204
2021-05-20;206
2021-05-21;206
2021-05-22;206
2021-05-23;206
2021-05-24;210
2021-05-25;210
2021-05-26;210
2021-05-27;210
2021-05-28;210
2021-05-29;210
2021-05-30;210
2021-05-31;210
2021-06-01;210
2021-06-02;210
2021-06-03;210
2021-06-04;210
2021-06-05;210
2021-06-06;210
2021-06-07;210
2021-06-08;210
2021-06-09;210
2021-06-10;210
2021-06-11;220
2021-06-12;220
2021-06-13;220
2021-06-14;220
2021-06-15;220
2021-06-16;238
2021-06-17;258
2021-06-18;258
2021-06-19;258
2021-06-20;258
2021-06-21;258
2021-06-22;258
2021-06-23;258
2021-06-24;259
2021-06-25;259
2021-06-26;464
2021-06-27;741
2021-06-28;742
2021-06-29;742
2021-06-30;742
2021-07-01;763
2021-07-02;763
2021-07-03;816
2021-07-04;816
2021-07-05;816
2021-07-06;816
2021-07-07;816
2021-07-08;857
2021-07-09;857
2021-07-10;857
2021-07-11;857
2021-07-12;857
2021-07-13;857
2021-07-14;857
2021-07-15;857
2021-07-16;857
2021-07-17;857
2021-07-18;872
2021-07-19;872
2021-07-20;898
