index;count
2021-05-04;4
2021-05-05;19
2021-05-06;30
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;60
2021-05-11;103
2021-05-12;106
2021-05-13;114
2021-05-14;119
2021-05-15;119
2021-05-16;119
2021-05-17;119
2021-05-18;123
2021-05-19;123
2021-05-20;125
2021-05-21;127
2021-05-22;127
2021-05-23;127
2021-05-24;148
2021-05-25;170
2021-05-26;199
2021-05-27;207
2021-05-28;207
2021-05-29;207
2021-05-30;207
2021-05-31;219
2021-06-01;226
2021-06-02;226
2021-06-03;234
2021-06-04;245
2021-06-05;245
2021-06-06;245
2021-06-07;245
2021-06-08;245
2021-06-09;245
2021-06-10;245
2021-06-11;253
2021-06-12;253
2021-06-13;253
2021-06-14;253
2021-06-15;253
2021-06-16;253
2021-06-17;253
2021-06-18;253
2021-06-19;253
2021-06-20;253
2021-06-21;253
2021-06-22;253
2021-06-23;253
2021-06-24;253
2021-06-25;253
2021-06-26;253
2021-06-27;253
2021-06-28;253
2021-06-29;253
2021-06-30;253
2021-07-01;253
2021-07-02;253
2021-07-03;253
2021-07-04;253
2021-07-05;253
2021-07-06;298
2021-07-07;298
2021-07-08;298
2021-07-09;298
2021-07-10;298
2021-07-11;298
2021-07-12;298
2021-07-13;377
2021-07-14;377
2021-07-15;392
2021-07-16;401
2021-07-17;401
2021-07-18;401
2021-07-19;404
2021-07-20;411
2021-07-21;519
2021-07-22;523
2021-07-23;528
