index;count
2021-05-05;62
2021-05-06;103
2021-05-07;118
2021-05-08;118
2021-05-09;118
2021-05-10;120
2021-05-11;130
2021-05-12;131
2021-05-13;131
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;131
2021-05-18;137
2021-05-19;137
2021-05-20;137
2021-05-21;145
2021-05-22;146
2021-05-23;146
2021-05-24;146
2021-05-25;146
2021-05-26;146
2021-05-27;146
2021-05-28;146
2021-05-29;146
2021-05-30;146
2021-05-31;146
2021-06-01;146
2021-06-02;146
2021-06-03;146
2021-06-04;146
2021-06-05;146
2021-06-06;146
2021-06-07;146
2021-06-08;146
2021-06-09;146
2021-06-10;146
2021-06-11;146
2021-06-12;146
2021-06-13;146
2021-06-14;146
2021-06-15;146
2021-06-16;146
2021-06-17;146
2021-06-18;146
2021-06-19;146
2021-06-20;146
2021-06-21;146
2021-06-22;146
2021-06-23;146
2021-06-24;146
2021-06-25;146
2021-06-26;146
2021-06-27;146
2021-06-28;155
2021-06-29;155
2021-06-30;155
2021-07-01;155
2021-07-02;155
2021-07-03;155
2021-07-04;155
2021-07-05;155
2021-07-06;155
2021-07-07;155
2021-07-08;155
2021-07-09;155
2021-07-10;155
2021-07-11;155
2021-07-12;155
2021-07-13;155
2021-07-14;155
2021-07-15;164
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;170
2021-07-20;170
2021-07-21;224
