index;count
2021-05-04;9
2021-05-05;16
2021-05-06;18
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;21
2021-05-11;43
2021-05-12;73
2021-05-13;75
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;79
2021-05-18;80
2021-05-19;84
2021-05-20;85
2021-05-21;85
2021-05-22;87
2021-05-23;87
2021-05-24;88
2021-05-25;208
2021-05-26;270
2021-05-27;270
2021-05-28;270
2021-05-29;270
2021-05-30;270
2021-05-31;270
2021-06-01;270
2021-06-02;270
2021-06-03;271
2021-06-04;271
2021-06-05;271
2021-06-06;271
2021-06-07;271
2021-06-08;271
2021-06-09;271
2021-06-10;271
2021-06-11;271
2021-06-12;271
2021-06-13;271
2021-06-14;271
2021-06-15;271
2021-06-16;271
2021-06-17;271
2021-06-18;271
2021-06-19;271
2021-06-20;271
2021-06-21;271
2021-06-22;271
2021-06-23;344
2021-06-24;344
2021-06-25;344
2021-06-26;344
2021-06-27;344
2021-06-28;344
2021-06-29;345
2021-06-30;345
2021-07-01;345
2021-07-02;345
2021-07-03;345
2021-07-04;345
2021-07-05;345
2021-07-06;348
2021-07-07;354
2021-07-08;379
2021-07-09;380
