index;count
2021-05-24;41
2021-05-25;57
2021-05-26;57
2021-05-27;57
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;57
2021-06-01;57
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;57
2021-06-08;57
2021-06-09;57
2021-06-10;57
2021-06-11;57
2021-06-12;57
2021-06-13;57
2021-06-14;57
2021-06-15;57
2021-06-16;57
2021-06-17;57
2021-06-18;57
2021-06-19;57
2021-06-20;57
2021-06-21;57
2021-06-22;57
2021-06-23;81
2021-06-24;81
2021-06-25;81
2021-06-26;81
2021-06-27;81
2021-06-28;81
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;110
2021-07-06;129
2021-07-07;137
2021-07-08;137
2021-07-09;137
2021-07-10;137
2021-07-11;137
2021-07-12;183
2021-07-13;209
2021-07-14;209
2021-07-15;218
2021-07-16;222
2021-07-17;222
2021-07-18;222
2021-07-19;257
2021-07-20;285
2021-07-21;300
2021-07-22;301
