index;count
2021-05-04;46
2021-05-05;63
2021-05-06;67
2021-05-07;71
2021-05-08;71
2021-05-09;71
2021-05-10;71
2021-05-11;82
2021-05-12;90
2021-05-13;90
2021-05-14;90
2021-05-15;90
2021-05-16;90
2021-05-17;90
2021-05-18;116
2021-05-19;116
2021-05-20;123
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;123
2021-05-25;143
2021-05-26;220
2021-05-27;220
2021-05-28;221
2021-05-29;221
2021-05-30;221
2021-05-31;221
2021-06-01;221
2021-06-02;230
2021-06-03;252
2021-06-04;252
2021-06-05;252
2021-06-06;252
2021-06-07;252
2021-06-08;252
2021-06-09;252
2021-06-10;252
2021-06-11;253
2021-06-12;253
2021-06-13;253
2021-06-14;253
2021-06-15;253
2021-06-16;253
2021-06-17;270
2021-06-18;270
2021-06-19;270
2021-06-20;270
2021-06-21;270
2021-06-22;501
2021-06-23;632
2021-06-24;711
2021-06-25;711
2021-06-26;711
2021-06-27;711
2021-06-28;811
2021-06-29;815
2021-06-30;815
2021-07-01;815
2021-07-02;873
2021-07-03;873
2021-07-04;873
2021-07-05;873
2021-07-06;937
2021-07-07;937
2021-07-08;937
2021-07-09;937
2021-07-10;937
2021-07-11;937
2021-07-12;948
2021-07-13;1087
2021-07-14;1087
2021-07-15;1087
2021-07-16;1087
2021-07-17;1087
2021-07-18;1087
2021-07-19;1087
2021-07-20;1129
