index;count
2021-05-26;16
2021-05-27;34
2021-05-28;34
2021-05-29;35
2021-05-30;35
2021-05-31;35
2021-06-01;35
2021-06-02;35
2021-06-03;46
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;46
2021-06-08;46
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;46
2021-06-18;46
2021-06-19;46
2021-06-20;46
2021-06-21;46
2021-06-22;46
2021-06-23;65
2021-06-24;65
2021-06-25;65
2021-06-26;65
2021-06-27;65
2021-06-28;65
2021-06-29;65
2021-06-30;65
2021-07-01;65
2021-07-02;65
2021-07-03;65
2021-07-04;65
2021-07-05;65
2021-07-06;92
2021-07-07;92
2021-07-08;92
2021-07-09;122
2021-07-10;122
2021-07-11;122
2021-07-12;122
2021-07-13;122
2021-07-14;122
2021-07-15;122
2021-07-16;211
2021-07-17;211
2021-07-18;211
2021-07-19;217
