index;count
2021-05-26;34
2021-05-27;44
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;63
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;64
2021-06-23;64
2021-06-24;64
2021-06-25;64
2021-06-26;64
2021-06-27;64
2021-06-28;64
2021-06-29;82
2021-06-30;82
2021-07-01;87
2021-07-02;87
2021-07-03;87
2021-07-04;87
2021-07-05;87
2021-07-06;87
2021-07-07;87
2021-07-08;104
2021-07-09;104
2021-07-10;153
2021-07-11;153
2021-07-12;165
2021-07-13;183
2021-07-14;183
2021-07-15;211
2021-07-16;233
2021-07-17;233
2021-07-18;233
2021-07-19;263
2021-07-20;263
2021-07-21;264
2021-07-22;282
2021-07-23;300
