index;count
2021-05-11;7
2021-05-12;8
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;15
2021-05-19;15
2021-05-20;16
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;21
2021-05-26;37
2021-05-27;55
2021-05-28;55
2021-05-29;56
2021-05-30;56
2021-05-31;56
2021-06-01;56
2021-06-02;56
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;67
2021-06-22;67
2021-06-23;86
2021-06-24;86
2021-06-25;86
2021-06-26;86
2021-06-27;86
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;86
2021-07-06;113
2021-07-07;113
2021-07-08;113
2021-07-09;143
2021-07-10;143
2021-07-11;143
2021-07-12;143
2021-07-13;143
2021-07-14;143
2021-07-15;143
2021-07-16;232
2021-07-17;232
2021-07-18;232
2021-07-19;238
