index;count
2021-05-12;1
2021-05-13;1
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;31
2021-05-18;31
2021-05-19;32
2021-05-20;32
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;32
2021-05-25;32
2021-05-26;32
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;32
2021-06-02;32
2021-06-03;78
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;88
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;98
2021-06-20;98
2021-06-21;98
2021-06-22;381
2021-06-23;381
2021-06-24;381
2021-06-25;381
2021-06-26;381
2021-06-27;381
2021-06-28;381
2021-06-29;381
2021-06-30;422
2021-07-01;428
2021-07-02;428
2021-07-03;428
2021-07-04;428
2021-07-05;428
2021-07-06;428
2021-07-07;428
2021-07-08;428
2021-07-09;464
2021-07-10;464
2021-07-11;464
2021-07-12;464
2021-07-13;464
2021-07-14;464
2021-07-15;464
2021-07-16;464
2021-07-17;464
2021-07-18;464
2021-07-19;464
2021-07-20;499
2021-07-21;508
2021-07-22;508
2021-07-23;660
