index;count
2021-05-26;1
2021-05-27;7
2021-05-28;7
2021-05-29;7
2021-05-30;7
2021-05-31;12
2021-06-01;18
2021-06-02;18
2021-06-03;18
2021-06-04;18
2021-06-05;18
2021-06-06;18
2021-06-07;19
2021-06-08;19
2021-06-09;19
2021-06-10;19
2021-06-11;19
2021-06-12;19
2021-06-13;19
2021-06-14;19
2021-06-15;19
2021-06-16;19
2021-06-17;19
2021-06-18;19
2021-06-19;19
2021-06-20;19
2021-06-21;19
2021-06-22;19
2021-06-23;19
2021-06-24;19
2021-06-25;19
2021-06-26;19
2021-06-27;19
2021-06-28;19
2021-06-29;19
2021-06-30;19
2021-07-01;20
2021-07-02;20
2021-07-03;20
2021-07-04;20
2021-07-05;21
2021-07-06;21
2021-07-07;21
2021-07-08;46
2021-07-09;56
2021-07-10;56
2021-07-11;56
2021-07-12;56
2021-07-13;56
2021-07-14;56
2021-07-15;56
2021-07-16;68
