index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;24
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;27
2021-05-19;27
2021-05-20;28
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;28
2021-05-25;28
2021-05-26;48
2021-05-27;48
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;88
2021-06-02;88
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;88
2021-06-09;88
2021-06-10;88
2021-06-11;88
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;88
2021-06-22;88
2021-06-23;88
2021-06-24;102
2021-06-25;102
2021-06-26;102
2021-06-27;102
2021-06-28;102
2021-06-29;102
2021-06-30;102
2021-07-01;102
2021-07-02;102
2021-07-03;102
2021-07-04;102
2021-07-05;102
2021-07-06;102
2021-07-07;137
2021-07-08;137
2021-07-09;137
2021-07-10;137
2021-07-11;137
2021-07-12;137
2021-07-13;137
2021-07-14;202
2021-07-15;202
2021-07-16;202
2021-07-17;202
2021-07-18;202
2021-07-19;202
2021-07-20;228
