index;count
2021-05-04;23
2021-05-05;24
2021-05-06;33
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;33
2021-05-25;43
2021-05-26;203
2021-05-27;334
2021-05-28;396
2021-05-29;396
2021-05-30;396
2021-05-31;406
2021-06-01;503
2021-06-02;540
2021-06-03;540
2021-06-04;540
2021-06-05;540
2021-06-06;540
2021-06-07;540
2021-06-08;540
2021-06-09;540
2021-06-10;540
2021-06-11;540
2021-06-12;540
2021-06-13;540
2021-06-14;540
2021-06-15;540
2021-06-16;540
2021-06-17;540
2021-06-18;540
2021-06-19;540
2021-06-20;540
2021-06-21;627
2021-06-22;637
2021-06-23;637
2021-06-24;637
2021-06-25;637
2021-06-26;637
2021-06-27;638
2021-06-28;638
2021-06-29;759
2021-06-30;759
2021-07-01;759
2021-07-02;759
2021-07-03;759
2021-07-04;759
2021-07-05;840
2021-07-06;929
2021-07-07;930
2021-07-08;934
2021-07-09;940
2021-07-10;940
2021-07-11;940
2021-07-12;1189
2021-07-13;1289
2021-07-14;1289
2021-07-15;1579
2021-07-16;1634
2021-07-17;1637
2021-07-18;1637
2021-07-19;1841
2021-07-20;2049
2021-07-21;2063
2021-07-22;2067
