index;count
2021-05-05;8
2021-05-06;16
2021-05-07;75
2021-05-08;75
2021-05-09;75
2021-05-10;75
2021-05-11;75
2021-05-12;75
2021-05-13;78
2021-05-14;110
2021-05-15;110
2021-05-16;110
2021-05-17;110
2021-05-18;111
2021-05-19;111
2021-05-20;111
2021-05-21;111
2021-05-22;111
2021-05-23;111
2021-05-24;111
2021-05-25;111
2021-05-26;121
2021-05-27;133
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;159
2021-06-01;159
2021-06-02;159
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;159
2021-06-08;159
2021-06-09;159
2021-06-10;159
2021-06-11;159
2021-06-12;159
2021-06-13;159
2021-06-14;159
2021-06-15;159
2021-06-16;159
2021-06-17;159
2021-06-18;159
2021-06-19;159
2021-06-20;159
2021-06-21;159
2021-06-22;159
2021-06-23;169
