index;count
2021-05-26;9
2021-05-27;17
2021-05-28;17
2021-05-29;17
2021-05-30;17
2021-05-31;17
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;36
2021-06-05;36
2021-06-06;36
2021-06-07;36
2021-06-08;36
2021-06-09;36
2021-06-10;36
2021-06-11;36
2021-06-12;36
2021-06-13;36
2021-06-14;36
2021-06-15;36
2021-06-16;36
2021-06-17;36
2021-06-18;36
2021-06-19;36
2021-06-20;36
2021-06-21;36
2021-06-22;36
2021-06-23;36
2021-06-24;36
2021-06-25;36
2021-06-26;36
2021-06-27;36
2021-06-28;36
2021-06-29;36
2021-06-30;47
2021-07-01;47
2021-07-02;47
2021-07-03;47
2021-07-04;47
2021-07-05;47
2021-07-06;47
2021-07-07;47
2021-07-08;62
2021-07-09;62
2021-07-10;62
2021-07-11;62
2021-07-12;62
2021-07-13;72
2021-07-14;72
2021-07-15;72
2021-07-16;82
2021-07-17;82
2021-07-18;82
2021-07-19;92
2021-07-20;107
2021-07-21;128
2021-07-22;149
2021-07-23;173
