index;count
2021-05-04;21
2021-05-05;29
2021-05-06;29
2021-05-07;36
2021-05-08;38
2021-05-09;38
2021-05-10;38
2021-05-11;38
2021-05-12;38
2021-05-13;38
2021-05-14;38
2021-05-15;50
2021-05-16;50
2021-05-17;50
2021-05-18;56
2021-05-19;56
2021-05-20;56
2021-05-21;59
2021-05-22;59
2021-05-23;59
2021-05-24;61
2021-05-25;62
2021-05-26;62
2021-05-27;103
2021-05-28;128
2021-05-29;129
2021-05-30;129
2021-05-31;129
2021-06-01;129
2021-06-02;129
2021-06-03;129
2021-06-04;129
2021-06-05;129
2021-06-06;129
2021-06-07;129
2021-06-08;129
2021-06-09;140
2021-06-10;140
2021-06-11;140
2021-06-12;140
2021-06-13;140
2021-06-14;140
2021-06-15;140
2021-06-16;140
2021-06-17;140
2021-06-18;140
2021-06-19;140
2021-06-20;140
2021-06-21;140
2021-06-22;144
2021-06-23;144
2021-06-24;144
2021-06-25;144
2021-06-26;144
2021-06-27;144
2021-06-28;144
2021-06-29;144
2021-06-30;144
2021-07-01;144
2021-07-02;144
2021-07-03;150
2021-07-04;150
2021-07-05;150
2021-07-06;236
2021-07-07;245
2021-07-08;245
2021-07-09;245
2021-07-10;245
2021-07-11;245
2021-07-12;319
2021-07-13;340
2021-07-14;340
2021-07-15;340
2021-07-16;340
2021-07-17;340
2021-07-18;340
2021-07-19;449
2021-07-20;458
2021-07-21;464
2021-07-22;471
