index;count
2021-05-31;8
2021-06-01;9
2021-06-02;17
2021-06-03;24
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;33
2021-06-16;38
2021-06-17;38
2021-06-18;38
2021-06-19;38
2021-06-20;38
2021-06-21;44
2021-06-22;105
2021-06-23;136
2021-06-24;136
2021-06-25;136
2021-06-26;136
2021-06-27;136
2021-06-28;136
2021-06-29;157
2021-06-30;157
2021-07-01;157
2021-07-02;157
2021-07-03;157
2021-07-04;157
2021-07-05;157
2021-07-06;157
2021-07-07;157
2021-07-08;157
2021-07-09;157
2021-07-10;183
2021-07-11;183
2021-07-12;212
2021-07-13;212
2021-07-14;212
2021-07-15;212
2021-07-16;238
2021-07-17;271
2021-07-18;271
2021-07-19;271
2021-07-20;325
