index;count
2021-05-25;8
2021-05-26;8
2021-05-27;17
2021-05-28;17
2021-05-29;17
2021-05-30;17
2021-05-31;35
2021-06-01;46
2021-06-02;55
2021-06-03;55
2021-06-04;55
2021-06-05;55
2021-06-06;55
2021-06-07;55
2021-06-08;55
2021-06-09;55
2021-06-10;55
2021-06-11;55
2021-06-12;55
2021-06-13;55
2021-06-14;55
2021-06-15;55
2021-06-16;55
2021-06-17;55
2021-06-18;55
2021-06-19;55
2021-06-20;55
2021-06-21;55
2021-06-22;55
2021-06-23;55
2021-06-24;55
2021-06-25;55
2021-06-26;55
2021-06-27;55
2021-06-28;88
2021-06-29;88
2021-06-30;95
2021-07-01;95
2021-07-02;95
2021-07-03;95
2021-07-04;95
2021-07-05;95
2021-07-06;95
2021-07-07;95
2021-07-08;95
2021-07-09;109
2021-07-10;109
2021-07-11;109
2021-07-12;109
2021-07-13;209
2021-07-14;209
2021-07-15;238
2021-07-16;238
2021-07-17;238
2021-07-18;238
2021-07-19;242
2021-07-20;242
2021-07-21;261
2021-07-22;276
