index;count
2021-05-05;26
2021-05-06;32
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;36
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;38
2021-05-18;39
2021-05-19;39
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;39
2021-05-25;39
2021-05-26;40
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;51
2021-06-01;57
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;58
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;58
2021-06-15;58
2021-06-16;58
2021-06-17;58
2021-06-18;58
2021-06-19;58
2021-06-20;58
2021-06-21;58
2021-06-22;58
2021-06-23;58
2021-06-24;58
2021-06-25;58
2021-06-26;58
2021-06-27;58
2021-06-28;58
2021-06-29;58
2021-06-30;58
2021-07-01;59
2021-07-02;59
2021-07-03;59
2021-07-04;59
2021-07-05;60
2021-07-06;60
2021-07-07;60
2021-07-08;85
2021-07-09;95
2021-07-10;95
2021-07-11;95
2021-07-12;95
2021-07-13;95
2021-07-14;95
2021-07-15;95
2021-07-16;107
