index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;46
2021-05-12;48
2021-05-13;48
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;48
2021-05-18;49
2021-05-19;49
2021-05-20;49
2021-05-21;57
2021-05-22;57
2021-05-23;57
2021-05-24;57
2021-05-25;57
2021-05-26;85
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;95
2021-06-19;95
2021-06-20;95
2021-06-21;95
2021-06-22;95
2021-06-23;95
2021-06-24;95
2021-06-25;95
2021-06-26;95
2021-06-27;185
2021-06-28;185
2021-06-29;185
2021-06-30;185
2021-07-01;185
2021-07-02;185
2021-07-03;185
2021-07-04;185
2021-07-05;185
2021-07-06;185
2021-07-07;195
2021-07-08;206
2021-07-09;206
2021-07-10;206
2021-07-11;206
2021-07-12;206
2021-07-13;226
2021-07-14;226
2021-07-15;261
2021-07-16;277
2021-07-17;277
2021-07-18;277
2021-07-19;277
2021-07-20;277
2021-07-21;320
2021-07-22;320
2021-07-23;321
