index;count
2021-05-24;16
2021-05-25;74
2021-05-26;119
2021-05-27;172
2021-05-28;233
2021-05-29;233
2021-05-30;233
2021-05-31;301
2021-06-01;324
2021-06-02;324
2021-06-03;325
2021-06-04;325
2021-06-05;325
2021-06-06;325
2021-06-07;325
2021-06-08;325
2021-06-09;325
2021-06-10;325
2021-06-11;325
2021-06-12;325
2021-06-13;325
2021-06-14;325
2021-06-15;325
2021-06-16;325
2021-06-17;325
2021-06-18;325
2021-06-19;325
2021-06-20;325
2021-06-21;325
2021-06-22;354
2021-06-23;354
2021-06-24;354
2021-06-25;354
2021-06-26;354
2021-06-27;354
2021-06-28;354
2021-06-29;355
2021-06-30;355
2021-07-01;355
2021-07-02;355
2021-07-03;355
2021-07-04;355
2021-07-05;355
2021-07-06;355
2021-07-07;355
2021-07-08;355
2021-07-09;356
2021-07-10;356
2021-07-11;356
2021-07-12;361
2021-07-13;361
2021-07-14;361
2021-07-15;369
2021-07-16;372
2021-07-17;372
2021-07-18;430
2021-07-19;590
2021-07-20;645
2021-07-21;704
