index;count
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;1
2021-05-29;1
2021-05-30;1
2021-05-31;7
2021-06-01;7
2021-06-02;7
2021-06-03;7
2021-06-04;7
2021-06-05;7
2021-06-06;7
2021-06-07;8
2021-06-08;31
2021-06-09;31
2021-06-10;31
2021-06-11;31
2021-06-12;31
2021-06-13;31
2021-06-14;31
2021-06-15;31
2021-06-16;31
2021-06-17;35
2021-06-18;35
2021-06-19;35
2021-06-20;35
2021-06-21;44
2021-06-22;44
2021-06-23;44
2021-06-24;44
2021-06-25;44
2021-06-26;44
2021-06-27;44
2021-06-28;44
2021-06-29;44
2021-06-30;44
2021-07-01;44
2021-07-02;57
2021-07-03;57
2021-07-04;57
2021-07-05;57
2021-07-06;116
2021-07-07;116
2021-07-08;116
2021-07-09;158
2021-07-10;158
2021-07-11;158
2021-07-12;198
