index;count
2021-05-27;9
2021-05-28;9
2021-05-29;9
2021-05-30;9
2021-05-31;9
2021-06-01;9
2021-06-02;9
2021-06-03;9
2021-06-04;9
2021-06-05;9
2021-06-06;9
2021-06-07;9
2021-06-08;9
2021-06-09;9
2021-06-10;9
2021-06-11;9
2021-06-12;9
2021-06-13;9
2021-06-14;9
2021-06-15;9
2021-06-16;9
2021-06-17;9
2021-06-18;9
2021-06-19;9
2021-06-20;9
2021-06-21;9
2021-06-22;9
2021-06-23;9
2021-06-24;9
2021-06-25;9
2021-06-26;9
2021-06-27;9
2021-06-28;9
2021-06-29;22
2021-06-30;24
2021-07-01;24
2021-07-02;24
2021-07-03;24
2021-07-04;24
2021-07-05;24
2021-07-06;24
2021-07-07;24
2021-07-08;24
2021-07-09;24
2021-07-10;24
2021-07-11;24
2021-07-12;24
2021-07-13;24
2021-07-14;24
2021-07-15;24
2021-07-16;24
2021-07-17;24
2021-07-18;24
2021-07-19;24
2021-07-20;28
2021-07-21;43
2021-07-22;51
