index;count
2021-05-04;113
2021-05-05;113
2021-05-06;113
2021-05-07;113
2021-05-08;113
2021-05-09;113
2021-05-10;113
2021-05-11;133
2021-05-12;133
2021-05-13;133
2021-05-14;133
2021-05-15;133
2021-05-16;133
2021-05-17;133
2021-05-18;134
2021-05-19;134
2021-05-20;134
2021-05-21;134
2021-05-22;134
2021-05-23;134
2021-05-24;134
2021-05-25;134
2021-05-26;180
2021-05-27;180
2021-05-28;180
2021-05-29;180
2021-05-30;180
2021-05-31;180
2021-06-01;180
2021-06-02;180
2021-06-03;180
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;180
2021-06-08;180
2021-06-09;180
2021-06-10;180
2021-06-11;180
2021-06-12;180
2021-06-13;180
2021-06-14;180
2021-06-15;180
2021-06-16;180
2021-06-17;180
2021-06-18;180
2021-06-19;180
2021-06-20;180
2021-06-21;180
2021-06-22;180
2021-06-23;180
2021-06-24;180
2021-06-25;180
2021-06-26;180
2021-06-27;180
2021-06-28;180
2021-06-29;180
2021-06-30;180
2021-07-01;180
2021-07-02;180
2021-07-03;180
2021-07-04;180
2021-07-05;180
2021-07-06;180
2021-07-07;180
2021-07-08;180
2021-07-09;180
2021-07-10;180
2021-07-11;180
2021-07-12;188
2021-07-13;190
2021-07-14;191
2021-07-15;220
2021-07-16;220
2021-07-17;220
2021-07-18;220
2021-07-19;220
2021-07-20;220
2021-07-21;407
2021-07-22;408
