index;count
2021-05-04;31
2021-05-05;154
2021-05-06;191
2021-05-07;191
2021-05-08;191
2021-05-09;191
2021-05-10;199
2021-05-11;223
2021-05-12;242
2021-05-13;346
2021-05-14;346
2021-05-15;346
2021-05-16;346
2021-05-17;379
2021-05-18;409
2021-05-19;413
2021-05-20;445
2021-05-21;445
2021-05-22;445
2021-05-23;445
2021-05-24;520
2021-05-25;621
2021-05-26;752
2021-05-27;842
2021-05-28;862
2021-05-29;862
2021-05-30;862
2021-05-31;862
2021-06-01;862
2021-06-02;862
2021-06-03;862
2021-06-04;862
2021-06-05;862
2021-06-06;862
2021-06-07;862
2021-06-08;862
2021-06-09;862
2021-06-10;862
2021-06-11;862
2021-06-12;862
2021-06-13;862
2021-06-14;862
2021-06-15;862
2021-06-16;862
2021-06-17;862
2021-06-18;862
2021-06-19;862
2021-06-20;862
2021-06-21;1070
2021-06-22;1185
2021-06-23;1480
2021-06-24;1480
2021-06-25;1480
2021-06-26;1480
2021-06-27;1480
2021-06-28;1514
2021-06-29;1514
2021-06-30;1525
2021-07-01;1551
2021-07-02;1551
2021-07-03;1571
2021-07-04;1571
2021-07-05;1602
2021-07-06;1698
2021-07-07;1705
2021-07-08;1705
2021-07-09;1705
2021-07-10;1705
2021-07-11;1705
2021-07-12;1813
2021-07-13;1822
2021-07-14;1884
2021-07-15;1987
2021-07-16;1990
2021-07-17;2006
2021-07-18;2006
2021-07-19;2041
2021-07-20;2057
2021-07-21;2318
2021-07-22;2355
2021-07-23;2450
