index;count
2021-05-05;1
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;12
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;12
2021-05-25;12
2021-05-26;32
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;93
2021-06-03;113
2021-06-04;124
2021-06-05;124
2021-06-06;124
2021-06-07;124
2021-06-08;133
2021-06-09;133
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;150
2021-06-17;150
2021-06-18;150
2021-06-19;150
2021-06-20;150
2021-06-21;150
2021-06-22;277
2021-06-23;353
2021-06-24;353
2021-06-25;353
2021-06-26;353
2021-06-27;353
2021-06-28;353
2021-06-29;396
2021-06-30;400
2021-07-01;466
2021-07-02;488
2021-07-03;488
2021-07-04;488
2021-07-05;501
2021-07-06;528
2021-07-07;589
2021-07-08;589
2021-07-09;589
2021-07-10;589
2021-07-11;589
2021-07-12;589
2021-07-13;714
2021-07-14;734
2021-07-15;757
2021-07-16;757
2021-07-17;757
2021-07-18;757
2021-07-19;757
2021-07-20;762
2021-07-21;763
2021-07-22;763
2021-07-23;765
