index;count
2021-05-04;20
2021-05-05;20
2021-05-06;25
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;72
2021-05-11;72
2021-05-12;72
2021-05-13;73
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;80
2021-05-19;80
2021-05-20;82
2021-05-21;82
2021-05-22;82
2021-05-23;82
2021-05-24;82
2021-05-25;82
2021-05-26;85
2021-05-27;86
2021-05-28;86
2021-05-29;86
2021-05-30;86
2021-05-31;86
2021-06-01;86
2021-06-02;86
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;126
2021-06-09;126
2021-06-10;126
2021-06-11;126
2021-06-12;126
2021-06-13;126
2021-06-14;126
2021-06-15;126
2021-06-16;126
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;126
2021-06-22;126
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;126
2021-06-30;126
2021-07-01;126
2021-07-02;126
2021-07-03;126
2021-07-04;126
2021-07-05;126
2021-07-06;126
2021-07-07;126
2021-07-08;143
2021-07-09;143
2021-07-10;143
2021-07-11;143
2021-07-12;143
2021-07-13;160
2021-07-14;160
2021-07-15;185
2021-07-16;185
2021-07-17;185
2021-07-18;185
2021-07-19;185
2021-07-20;198
2021-07-21;210
2021-07-22;235
