index;count
2021-05-04;8
2021-05-05;141
2021-05-06;162
2021-05-07;162
2021-05-08;162
2021-05-09;162
2021-05-10;162
2021-05-11;162
2021-05-12;182
2021-05-13;232
2021-05-14;232
2021-05-15;232
2021-05-16;232
2021-05-17;232
2021-05-18;232
2021-05-19;239
2021-05-20;248
2021-05-21;248
2021-05-22;248
2021-05-23;248
2021-05-24;248
2021-05-25;344
2021-05-26;408
2021-05-27;419
2021-05-28;419
2021-05-29;419
2021-05-30;419
2021-05-31;419
2021-06-01;430
2021-06-02;442
2021-06-03;442
2021-06-04;472
2021-06-05;472
2021-06-06;472
2021-06-07;472
2021-06-08;472
2021-06-09;472
2021-06-10;472
2021-06-11;472
2021-06-12;472
2021-06-13;472
2021-06-14;472
2021-06-15;490
2021-06-16;490
2021-06-17;490
2021-06-18;490
2021-06-19;490
2021-06-20;490
2021-06-21;490
2021-06-22;490
2021-06-23;490
2021-06-24;490
2021-06-25;490
2021-06-26;490
2021-06-27;490
2021-06-28;490
2021-06-29;490
2021-06-30;511
2021-07-01;521
2021-07-02;532
2021-07-03;532
2021-07-04;532
2021-07-05;572
2021-07-06;609
2021-07-07;700
2021-07-08;740
2021-07-09;740
2021-07-10;740
2021-07-11;740
2021-07-12;740
2021-07-13;763
2021-07-14;773
2021-07-15;1070
2021-07-16;1070
2021-07-17;1070
2021-07-18;1070
2021-07-19;1080
2021-07-20;1080
2021-07-21;1180
