index;count
2021-05-25;10
2021-05-26;20
2021-05-27;30
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;79
2021-06-01;79
2021-06-02;79
2021-06-03;79
2021-06-04;79
2021-06-05;79
2021-06-06;79
2021-06-07;79
2021-06-08;79
2021-06-09;79
2021-06-10;79
2021-06-11;79
2021-06-12;79
2021-06-13;79
2021-06-14;79
2021-06-15;79
2021-06-16;79
2021-06-17;79
2021-06-18;79
2021-06-19;79
2021-06-20;79
2021-06-21;85
2021-06-22;85
2021-06-23;101
2021-06-24;101
2021-06-25;101
2021-06-26;101
2021-06-27;101
2021-06-28;101
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;105
2021-07-04;105
2021-07-05;111
2021-07-06;111
2021-07-07;111
2021-07-08;111
2021-07-09;111
2021-07-10;111
2021-07-11;111
2021-07-12;152
2021-07-13;253
2021-07-14;253
2021-07-15;253
2021-07-16;313
2021-07-17;313
2021-07-18;313
2021-07-19;313
2021-07-20;400
2021-07-21;400
2021-07-22;412
