index;count
2021-05-04;5
2021-05-05;5
2021-05-06;10
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;13
2021-05-12;13
2021-05-13;13
2021-05-14;18
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;32
2021-05-19;34
2021-05-20;35
2021-05-21;44
2021-05-22;44
2021-05-23;44
2021-05-24;56
2021-05-25;66
2021-05-26;66
2021-05-27;108
2021-05-28;108
2021-05-29;108
2021-05-30;108
2021-05-31;128
2021-06-01;139
2021-06-02;149
2021-06-03;149
2021-06-04;149
2021-06-05;149
2021-06-06;149
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;149
2021-06-15;149
2021-06-16;149
2021-06-17;149
2021-06-18;149
2021-06-19;149
2021-06-20;149
2021-06-21;149
2021-06-22;151
2021-06-23;165
2021-06-24;165
2021-06-25;165
2021-06-26;165
2021-06-27;165
2021-06-28;165
2021-06-29;256
2021-06-30;312
2021-07-01;354
2021-07-02;361
2021-07-03;361
2021-07-04;361
2021-07-05;371
2021-07-06;429
2021-07-07;429
2021-07-08;474
2021-07-09;474
2021-07-10;474
2021-07-11;474
2021-07-12;474
2021-07-13;475
2021-07-14;511
2021-07-15;569
2021-07-16;591
2021-07-17;591
2021-07-18;591
2021-07-19;673
2021-07-20;673
2021-07-21;749
2021-07-22;788
