index;count
2021-05-05;73
2021-05-06;73
2021-05-07;83
2021-05-08;83
2021-05-09;83
2021-05-10;83
2021-05-11;83
2021-05-12;83
2021-05-13;83
2021-05-14;83
2021-05-15;83
2021-05-16;83
2021-05-17;83
2021-05-18;83
2021-05-19;83
2021-05-20;85
2021-05-21;87
2021-05-22;87
2021-05-23;87
2021-05-24;87
2021-05-25;87
2021-05-26;87
2021-05-27;97
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;134
2021-06-01;134
2021-06-02;177
2021-06-03;197
2021-06-04;197
2021-06-05;197
2021-06-06;197
2021-06-07;197
2021-06-08;197
2021-06-09;197
2021-06-10;197
2021-06-11;197
2021-06-12;197
2021-06-13;197
2021-06-14;197
2021-06-15;197
2021-06-16;197
2021-06-17;197
2021-06-18;197
2021-06-19;197
2021-06-20;197
2021-06-21;197
2021-06-22;197
2021-06-23;197
2021-06-24;197
2021-06-25;197
2021-06-26;197
2021-06-27;197
2021-06-28;197
2021-06-29;197
2021-06-30;197
2021-07-01;197
2021-07-02;197
2021-07-03;197
2021-07-04;197
2021-07-05;197
2021-07-06;197
2021-07-07;197
2021-07-08;197
2021-07-09;197
2021-07-10;197
2021-07-11;197
2021-07-12;197
2021-07-13;197
2021-07-14;197
2021-07-15;272
2021-07-16;272
2021-07-17;272
2021-07-18;272
2021-07-19;430
