index;count
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;5
2021-05-13;5
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;12
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;43
2021-05-26;68
2021-05-27;87
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;116
2021-06-01;116
2021-06-02;116
2021-06-03;116
2021-06-04;116
2021-06-05;116
2021-06-06;116
2021-06-07;116
2021-06-08;116
2021-06-09;116
2021-06-10;116
2021-06-11;116
2021-06-12;116
2021-06-13;116
2021-06-14;116
2021-06-15;116
2021-06-16;116
2021-06-17;116
2021-06-18;116
2021-06-19;116
2021-06-20;116
2021-06-21;116
2021-06-22;116
2021-06-23;116
2021-06-24;116
2021-06-25;116
2021-06-26;116
2021-06-27;116
2021-06-28;116
2021-06-29;134
2021-06-30;136
2021-07-01;136
2021-07-02;136
2021-07-03;136
2021-07-04;136
2021-07-05;136
2021-07-06;157
2021-07-07;182
2021-07-08;182
2021-07-09;182
2021-07-10;182
2021-07-11;182
2021-07-12;182
2021-07-13;238
2021-07-14;238
2021-07-15;238
2021-07-16;241
2021-07-17;241
2021-07-18;241
2021-07-19;266
2021-07-20;278
2021-07-21;278
2021-07-22;336
2021-07-23;346
