index;count
2021-05-25;18
2021-05-26;42
2021-05-27;42
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;42
2021-06-02;42
2021-06-03;42
2021-06-04;42
2021-06-05;42
2021-06-06;42
2021-06-07;42
2021-06-08;42
2021-06-09;42
2021-06-10;42
2021-06-11;42
2021-06-12;42
2021-06-13;42
2021-06-14;42
2021-06-15;42
2021-06-16;42
2021-06-17;42
2021-06-18;42
2021-06-19;42
2021-06-20;42
2021-06-21;42
2021-06-22;42
2021-06-23;63
2021-06-24;63
2021-06-25;63
2021-06-26;63
2021-06-27;63
2021-06-28;63
2021-06-29;63
2021-06-30;63
2021-07-01;63
2021-07-02;63
2021-07-03;63
2021-07-04;63
2021-07-05;97
2021-07-06;97
2021-07-07;97
2021-07-08;97
2021-07-09;97
2021-07-10;97
2021-07-11;97
2021-07-12;181
2021-07-13;198
2021-07-14;198
2021-07-15;210
2021-07-16;210
2021-07-17;210
2021-07-18;210
2021-07-19;223
2021-07-20;267
2021-07-21;267
2021-07-22;267
2021-07-23;272
