index;count
2021-05-04;7
2021-05-05;15
2021-05-06;59
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;61
2021-05-11;61
2021-05-12;84
2021-05-13;84
2021-05-14;103
2021-05-15;103
2021-05-16;103
2021-05-17;103
2021-05-18;105
2021-05-19;107
2021-05-20;107
2021-05-21;107
2021-05-22;107
2021-05-23;107
2021-05-24;107
2021-05-25;107
2021-05-26;107
2021-05-27;107
2021-05-28;107
2021-05-29;107
2021-05-30;107
2021-05-31;107
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;117
2021-06-05;117
2021-06-06;117
2021-06-07;125
2021-06-08;134
2021-06-09;145
2021-06-10;145
2021-06-11;145
2021-06-12;145
2021-06-13;145
2021-06-14;145
2021-06-15;145
2021-06-16;145
2021-06-17;145
2021-06-18;145
2021-06-19;145
2021-06-20;145
2021-06-21;145
2021-06-22;145
2021-06-23;145
2021-06-24;145
2021-06-25;145
2021-06-26;145
2021-06-27;145
2021-06-28;148
2021-06-29;154
2021-06-30;154
2021-07-01;174
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;189
2021-07-06;189
2021-07-07;193
2021-07-08;193
2021-07-09;210
2021-07-10;210
2021-07-11;210
2021-07-12;210
2021-07-13;213
2021-07-14;216
