index;count
2021-05-04;15
2021-05-05;15
2021-05-06;25
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;167
2021-05-11;195
2021-05-12;215
2021-05-13;253
2021-05-14;257
2021-05-15;272
2021-05-16;272
2021-05-17;272
2021-05-18;277
2021-05-19;277
2021-05-20;282
2021-05-21;286
2021-05-22;286
2021-05-23;286
2021-05-24;286
2021-05-25;288
2021-05-26;288
2021-05-27;288
2021-05-28;288
2021-05-29;288
2021-05-30;288
2021-05-31;298
2021-06-01;308
2021-06-02;317
2021-06-03;326
2021-06-04;326
2021-06-05;326
2021-06-06;326
2021-06-07;326
2021-06-08;326
2021-06-09;326
2021-06-10;326
2021-06-11;326
2021-06-12;326
2021-06-13;326
2021-06-14;326
2021-06-15;326
2021-06-16;326
2021-06-17;326
2021-06-18;326
2021-06-19;366
2021-06-20;406
2021-06-21;406
2021-06-22;406
2021-06-23;457
2021-06-24;457
2021-06-25;457
2021-06-26;457
2021-06-27;457
2021-06-28;462
2021-06-29;462
2021-06-30;517
2021-07-01;517
2021-07-02;517
2021-07-03;707
2021-07-04;832
2021-07-05;832
2021-07-06;832
2021-07-07;832
2021-07-08;832
2021-07-09;876
2021-07-10;911
2021-07-11;911
2021-07-12;911
2021-07-13;911
2021-07-14;911
2021-07-15;916
2021-07-16;916
2021-07-17;916
2021-07-18;916
2021-07-19;920
2021-07-20;920
2021-07-21;921
