index;count
2021-05-25;2
2021-05-26;9
2021-05-27;11
2021-05-28;11
2021-05-29;11
2021-05-30;11
2021-05-31;11
2021-06-01;11
2021-06-02;11
2021-06-03;11
2021-06-04;11
2021-06-05;11
2021-06-06;11
2021-06-07;11
2021-06-08;11
2021-06-09;11
2021-06-10;11
2021-06-11;11
2021-06-12;11
2021-06-13;11
2021-06-14;11
2021-06-15;11
2021-06-16;11
2021-06-17;11
2021-06-18;11
2021-06-19;11
2021-06-20;11
2021-06-21;11
2021-06-22;11
2021-06-23;11
2021-06-24;11
2021-06-25;11
2021-06-26;11
2021-06-27;11
2021-06-28;11
2021-06-29;11
2021-06-30;14
2021-07-01;14
2021-07-02;18
2021-07-03;18
2021-07-04;18
2021-07-05;20
2021-07-06;24
2021-07-07;24
2021-07-08;24
2021-07-09;24
2021-07-10;24
2021-07-11;24
2021-07-12;24
2021-07-13;24
2021-07-14;24
2021-07-15;24
2021-07-16;24
2021-07-17;24
2021-07-18;24
2021-07-19;38
2021-07-20;38
2021-07-21;38
2021-07-22;67
