index;count
2021-05-04;60
2021-05-05;154
2021-05-06;180
2021-05-07;201
2021-05-08;201
2021-05-09;201
2021-05-10;201
2021-05-11;201
2021-05-12;201
2021-05-13;201
2021-05-14;202
2021-05-15;202
2021-05-16;202
2021-05-17;202
2021-05-18;202
2021-05-19;202
2021-05-20;202
2021-05-21;202
2021-05-22;202
2021-05-23;202
2021-05-24;205
2021-05-25;213
2021-05-26;233
2021-05-27;242
2021-05-28;251
2021-05-29;251
2021-05-30;251
2021-05-31;251
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;251
2021-06-05;251
2021-06-06;251
2021-06-07;251
2021-06-08;251
2021-06-09;251
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;259
2021-06-24;259
2021-06-25;259
2021-06-26;259
2021-06-27;259
2021-06-28;518
2021-06-29;532
2021-06-30;541
2021-07-01;541
2021-07-02;541
2021-07-03;541
2021-07-04;541
2021-07-05;541
2021-07-06;541
2021-07-07;541
2021-07-08;569
