index;count
2021-05-27;9
2021-05-28;29
2021-05-29;29
2021-05-30;29
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;39
2021-06-09;39
2021-06-10;39
2021-06-11;39
2021-06-12;39
2021-06-13;39
2021-06-14;39
2021-06-15;39
2021-06-16;39
2021-06-17;39
2021-06-18;39
2021-06-19;39
2021-06-20;39
2021-06-21;39
2021-06-22;57
2021-06-23;57
2021-06-24;57
2021-06-25;57
2021-06-26;57
2021-06-27;57
2021-06-28;57
2021-06-29;57
2021-06-30;57
2021-07-01;57
2021-07-02;57
2021-07-03;57
2021-07-04;57
2021-07-05;57
2021-07-06;57
2021-07-07;57
2021-07-08;57
2021-07-09;57
2021-07-10;57
2021-07-11;57
2021-07-12;57
2021-07-13;57
2021-07-14;57
2021-07-15;139
2021-07-16;139
2021-07-17;139
2021-07-18;139
2021-07-19;153
2021-07-20;194
2021-07-21;195
