index;count
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;15
2021-05-11;35
2021-05-12;69
2021-05-13;94
2021-05-14;94
2021-05-15;94
2021-05-16;94
2021-05-17;106
2021-05-18;106
2021-05-19;106
2021-05-20;126
2021-05-21;126
2021-05-22;126
2021-05-23;126
2021-05-24;136
2021-05-25;136
2021-05-26;144
2021-05-27;144
2021-05-28;144
2021-05-29;144
2021-05-30;144
2021-05-31;144
2021-06-01;144
2021-06-02;144
2021-06-03;144
2021-06-04;144
2021-06-05;144
2021-06-06;144
2021-06-07;144
2021-06-08;144
2021-06-09;144
2021-06-10;144
2021-06-11;144
2021-06-12;144
2021-06-13;144
2021-06-14;144
2021-06-15;144
2021-06-16;144
2021-06-17;144
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;144
2021-06-22;144
2021-06-23;144
2021-06-24;144
2021-06-25;144
2021-06-26;144
2021-06-27;144
2021-06-28;144
2021-06-29;144
2021-06-30;144
2021-07-01;144
2021-07-02;144
2021-07-03;144
2021-07-04;144
2021-07-05;144
2021-07-06;144
2021-07-07;144
2021-07-08;163
2021-07-09;163
2021-07-10;163
2021-07-11;163
2021-07-12;163
2021-07-13;203
2021-07-14;203
2021-07-15;208
2021-07-16;208
2021-07-17;208
2021-07-18;208
2021-07-19;219
