index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;12
2021-05-12;12
2021-05-13;14
2021-05-14;24
2021-05-15;24
2021-05-16;24
2021-05-17;24
2021-05-18;24
2021-05-19;24
2021-05-20;24
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;24
2021-05-25;24
2021-05-26;34
2021-05-27;34
2021-05-28;34
2021-05-29;34
2021-05-30;34
2021-05-31;34
2021-06-01;35
2021-06-02;35
2021-06-03;35
2021-06-04;35
2021-06-05;35
2021-06-06;35
2021-06-07;35
2021-06-08;35
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;66
2021-06-20;66
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;88
2021-06-29;88
2021-06-30;88
2021-07-01;88
2021-07-02;88
2021-07-03;88
2021-07-04;88
2021-07-05;88
2021-07-06;88
2021-07-07;88
2021-07-08;88
2021-07-09;118
