index;count
2021-05-05;108
2021-05-06;108
2021-05-07;108
2021-05-08;108
2021-05-09;108
2021-05-10;108
2021-05-11;108
2021-05-12;111
2021-05-13;111
2021-05-14;111
2021-05-15;111
2021-05-16;111
2021-05-17;111
2021-05-18;115
2021-05-19;115
2021-05-20;115
2021-05-21;115
2021-05-22;115
2021-05-23;115
2021-05-24;115
2021-05-25;144
2021-05-26;181
2021-05-27;181
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;181
2021-06-01;181
2021-06-02;181
2021-06-03;181
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;184
2021-06-08;184
2021-06-09;184
2021-06-10;184
2021-06-11;184
2021-06-12;184
2021-06-13;184
2021-06-14;184
2021-06-15;184
2021-06-16;184
2021-06-17;184
2021-06-18;184
2021-06-19;184
2021-06-20;184
2021-06-21;184
2021-06-22;184
2021-06-23;196
