index;count
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;4
2021-05-22;4
2021-05-23;4
2021-05-24;4
2021-05-25;4
2021-05-26;4
2021-05-27;78
2021-05-28;78
2021-05-29;78
2021-05-30;78
2021-05-31;109
2021-06-01;131
2021-06-02;180
2021-06-03;180
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;191
2021-06-08;202
2021-06-09;212
2021-06-10;264
2021-06-11;264
2021-06-12;264
2021-06-13;264
2021-06-14;310
2021-06-15;319
2021-06-16;319
2021-06-17;319
2021-06-18;319
2021-06-19;319
2021-06-20;319
2021-06-21;319
2021-06-22;319
2021-06-23;319
2021-06-24;319
2021-06-25;319
2021-06-26;319
2021-06-27;319
2021-06-28;367
2021-06-29;582
2021-06-30;607
2021-07-01;723
2021-07-02;782
2021-07-03;782
2021-07-04;782
2021-07-05;861
2021-07-06;866
2021-07-07;937
2021-07-08;937
2021-07-09;937
2021-07-10;937
2021-07-11;937
2021-07-12;937
2021-07-13;937
2021-07-14;1248
2021-07-15;1258
