index;count
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;32
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;53
2021-06-11;53
2021-06-12;53
2021-06-13;53
2021-06-14;53
2021-06-15;53
2021-06-16;53
2021-06-17;53
2021-06-18;53
2021-06-19;53
2021-06-20;53
2021-06-21;53
2021-06-22;53
2021-06-23;53
2021-06-24;53
2021-06-25;53
2021-06-26;53
2021-06-27;53
2021-06-28;53
2021-06-29;53
2021-06-30;53
2021-07-01;69
2021-07-02;69
2021-07-03;69
2021-07-04;69
2021-07-05;69
2021-07-06;69
2021-07-07;69
2021-07-08;75
2021-07-09;97
