index;count
2021-05-24;59
2021-05-25;91
2021-05-26;133
2021-05-27;175
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;184
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;194
2021-06-05;194
2021-06-06;194
2021-06-07;194
2021-06-08;194
2021-06-09;194
2021-06-10;194
2021-06-11;194
2021-06-12;194
2021-06-13;194
2021-06-14;194
2021-06-15;194
2021-06-16;194
2021-06-17;194
2021-06-18;194
2021-06-19;194
2021-06-20;194
2021-06-21;194
2021-06-22;657
2021-06-23;1239
2021-06-24;1689
2021-06-25;1689
2021-06-26;1689
2021-06-27;1689
2021-06-28;1715
2021-06-29;1743
2021-06-30;1743
2021-07-01;1743
2021-07-02;1743
2021-07-03;1743
2021-07-04;1743
2021-07-05;1743
2021-07-06;1745
2021-07-07;1745
2021-07-08;1770
2021-07-09;1790
2021-07-10;1790
2021-07-11;1790
2021-07-12;1790
2021-07-13;1794
2021-07-14;1794
2021-07-15;1817
2021-07-16;1821
2021-07-17;1821
2021-07-18;1821
2021-07-19;1821
2021-07-20;1914
2021-07-21;1961
2021-07-22;2054
