index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;6
2021-05-12;11
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;51
2021-05-19;51
2021-05-20;52
2021-05-21;54
2021-05-22;54
2021-05-23;54
2021-05-24;54
2021-05-25;54
2021-05-26;54
2021-05-27;63
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;94
2021-06-01;101
2021-06-02;101
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;110
2021-06-08;110
2021-06-09;117
2021-06-10;117
2021-06-11;117
2021-06-12;117
2021-06-13;117
2021-06-14;117
2021-06-15;117
2021-06-16;117
2021-06-17;117
2021-06-18;117
2021-06-19;117
2021-06-20;117
2021-06-21;117
2021-06-22;117
2021-06-23;117
2021-06-24;117
2021-06-25;117
2021-06-26;117
2021-06-27;117
2021-06-28;117
2021-06-29;117
2021-06-30;117
2021-07-01;117
2021-07-02;117
2021-07-03;117
2021-07-04;117
2021-07-05;117
2021-07-06;117
2021-07-07;117
2021-07-08;137
2021-07-09;181
2021-07-10;181
2021-07-11;181
2021-07-12;181
2021-07-13;181
2021-07-14;181
2021-07-15;181
2021-07-16;181
2021-07-17;181
2021-07-18;181
2021-07-19;195
2021-07-20;195
2021-07-21;252
