index;count
2021-05-04;21
2021-05-05;22
2021-05-06;24
2021-05-07;24
2021-05-08;24
2021-05-09;24
2021-05-10;24
2021-05-11;24
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;34
2021-05-19;34
2021-05-20;34
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;43
2021-05-25;65
2021-05-26;112
2021-05-27;112
2021-05-28;112
2021-05-29;112
2021-05-30;112
2021-05-31;112
2021-06-01;112
2021-06-02;112
2021-06-03;112
2021-06-04;112
2021-06-05;112
2021-06-06;112
2021-06-07;112
2021-06-08;112
2021-06-09;112
2021-06-10;112
2021-06-11;112
2021-06-12;112
2021-06-13;112
2021-06-14;112
2021-06-15;112
2021-06-16;112
2021-06-17;112
2021-06-18;112
2021-06-19;112
2021-06-20;112
2021-06-21;188
2021-06-22;267
2021-06-23;292
2021-06-24;292
2021-06-25;292
2021-06-26;292
2021-06-27;292
2021-06-28;464
2021-06-29;577
2021-06-30;581
2021-07-01;581
2021-07-02;581
2021-07-03;581
2021-07-04;581
2021-07-05;585
2021-07-06;585
2021-07-07;613
2021-07-08;613
2021-07-09;613
2021-07-10;613
2021-07-11;613
2021-07-12;613
2021-07-13;637
2021-07-14;637
2021-07-15;703
2021-07-16;724
2021-07-17;724
2021-07-18;724
2021-07-19;724
2021-07-20;724
2021-07-21;777
2021-07-22;777
2021-07-23;832
