;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;7.6923076923076925;
2021-02-27;7.6923076923076925;
2021-02-28;7.6923076923076925;
2021-03-01;7.6923076923076925;
2021-03-02;7.6923076923076925;
2021-03-03;7.6923076923076925;
2021-03-04;7.6923076923076925;
2021-03-05;7.6923076923076925;
2021-03-06;7.6923076923076925;
2021-03-07;7.6923076923076925;
2021-03-08;7.6923076923076925;
2021-03-09;7.142857142857143;
2021-03-10;7.142857142857143;
2021-03-11;7.142857142857143;
2021-03-12;6.666666666666667;
2021-03-13;37.03703703703704;
2021-03-14;37.03703703703704;
2021-03-15;37.03703703703704;
2021-03-16;3.7037037037037037;
2021-03-17;3.7037037037037037;
2021-03-18;0.0;
2021-03-19;1.7543859649122806;
2021-03-20;5.0;
2021-03-21;5.0;
2021-03-22;1.6666666666666667;
2021-03-23;2.898550724637681;
2021-03-24;2.4096385542168677;
2021-03-25;2.3255813953488373;
2021-03-26;1.3513513513513513;
2021-03-27;1.1627906976744187;
2021-03-28;1.1627906976744187;
2021-03-29;1.1627906976744187;
2021-03-30;1.1049723756906078;
2021-03-31;1.092896174863388;
2021-04-01;1.0810810810810811;
2021-04-02;1.075268817204301;
2021-04-03;1.6042780748663101;
2021-04-04;1.6042780748663101;
2021-04-05;1.0695187165775402;
2021-04-06;0.0;
2021-04-07;1.7316017316017316;
2021-04-08;2.4489795918367347;
2021-04-09;3.1496062992125986;
2021-04-10;3.1372549019607843;
2021-04-11;3.1372549019607843;
2021-04-12;2.3529411764705883;
2021-04-13;1.7857142857142858;
2021-04-14;2.622950819672131;
2021-04-15;2.5396825396825395;
2021-04-16;3.323262839879154;
2021-04-17;3.197674418604651;
2021-04-18;3.4782608695652173;
2021-04-19;5.2493438320209975;
2021-04-20;6.459948320413437;
2021-04-21;8.641975308641975;
2021-04-22;8.866995073891626;
2021-04-23;9.112709832134293;
2021-04-24;10.588235294117647;
2021-04-25;10.588235294117647;
2021-04-26;16.738197424892704;
2021-04-27;10.12396694214876;
2021-04-28;2.4667931688804554;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;87.5
2021-04-28;;75.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
