Dose Aplicada;Data;Quantidade
1ªDose;2021-01-19;1165
1ªDose;2021-01-20;3308
1ªDose;2021-01-21;2837
1ªDose;2021-01-22;2216
1ªDose;2021-01-23;2419
1ªDose;2021-01-24;2641
1ªDose;2021-01-25;2631
1ªDose;2021-01-26;1873
1ªDose;2021-01-27;1371
1ªDose;2021-01-28;2469
1ªDose;2021-01-29;7365
1ªDose;2021-01-30;5272
1ªDose;2021-01-31;212
1ªDose;2021-02-01;39
1ªDose;2021-02-02;1004
1ªDose;2021-02-03;744
1ªDose;2021-02-04;987
1ªDose;2021-02-05;1234
1ªDose;2021-02-06;3271
1ªDose;2021-02-07;1073
1ªDose;2021-02-08;7716
1ªDose;2021-02-09;6433
1ªDose;2021-02-10;1098
1ªDose;2021-02-11;1256
1ªDose;2021-02-12;884
1ªDose;2021-02-15;407
1ªDose;2021-02-16;842
1ªDose;2021-02-17;411
1ªDose;2021-02-18;54
1ªDose;2021-02-19;134
1ªDose;2021-02-20;171
1ªDose;2021-02-22;146
1ªDose;2021-02-23;21
1ªDose;2021-02-24;42
1ªDose;2021-02-25;109
1ªDose;2021-02-26;372
1ªDose;2021-02-27;358
1ªDose;2021-02-28;179
1ªDose;2021-03-01;239
1ªDose;2021-03-02;247
1ªDose;2021-03-03;209
1ªDose;2021-03-04;5183
1ªDose;2021-03-05;2067
1ªDose;2021-03-06;5191
1ªDose;2021-03-07;171
1ªDose;2021-03-08;1307
1ªDose;2021-03-09;951
1ªDose;2021-03-10;3120
1ªDose;2021-03-11;3270
1ªDose;2021-03-12;4141
1ªDose;2021-03-13;3168
1ªDose;2021-03-15;4948
1ªDose;2021-03-16;4390
1ªDose;2021-03-17;5206
1ªDose;2021-03-18;4419
1ªDose;2021-03-19;5556
1ªDose;2021-03-20;9105
1ªDose;2021-03-21;4211
1ªDose;2021-03-22;3013
1ªDose;2021-03-23;10296
1ªDose;2021-03-24;10755
1ªDose;2021-03-25;13173
1ªDose;2021-03-26;277
1ªDose;2021-03-27;14296
1ªDose;2021-03-28;9623
1ªDose;2021-03-29;616
1ªDose;2021-03-30;4601
1ªDose;2021-03-31;925
1ªDose;2021-04-01;6269
1ªDose;2021-04-03;11415
1ªDose;2021-04-04;6532
1ªDose;2021-04-05;13190
1ªDose;2021-04-06;5133
1ªDose;2021-04-07;6954
1ªDose;2021-04-08;2997
1ªDose;2021-04-09;3146
1ªDose;2021-04-10;9982
1ªDose;2021-04-11;4395
1ªDose;2021-04-12;311
1ªDose;2021-04-13;286
1ªDose;2021-04-14;138
1ªDose;2021-04-15;69
1ªDose;2021-04-16;69
1ªDose;2021-04-17;194
1ªDose;2021-04-18;136
1ªDose;2021-04-19;225
1ªDose;2021-04-20;202
1ªDose;2021-04-21;70
1ªDose;2021-04-22;298
1ªDose;2021-04-23;262
1ªDose;2021-04-24;283
1ªDose;2021-04-25;209
1ªDose;2021-04-26;167
1ªDose;2021-04-27;401
1ªDose;2021-04-28;165
1ªDose;2021-04-29;41
1ªDose;2021-04-30;79
1ªDose;2021-05-01;21
2ªDose;2021-02-16;717
2ªDose;2021-02-17;2411
2ªDose;2021-02-18;2310
2ªDose;2021-02-19;2315
2ªDose;2021-02-20;1824
2ªDose;2021-02-22;5026
2ªDose;2021-02-23;1989
2ªDose;2021-02-24;1533
2ªDose;2021-02-25;2300
2ªDose;2021-02-26;5070
2ªDose;2021-02-27;5590
2ªDose;2021-02-28;1385
2ªDose;2021-03-01;578
2ªDose;2021-03-02;1428
2ªDose;2021-03-03;1015
2ªDose;2021-03-04;1101
2ªDose;2021-03-05;1104
2ªDose;2021-03-06;3070
2ªDose;2021-03-07;1629
2ªDose;2021-03-08;6553
2ªDose;2021-03-09;5996
2ªDose;2021-03-10;1444
2ªDose;2021-03-11;1304
2ªDose;2021-03-12;982
2ªDose;2021-03-13;215
2ªDose;2021-03-15;455
2ªDose;2021-03-16;863
2ªDose;2021-03-17;346
2ªDose;2021-03-18;182
2ªDose;2021-03-19;101
2ªDose;2021-03-20;55
2ªDose;2021-03-21;32
2ªDose;2021-03-22;110
2ªDose;2021-03-23;81
2ªDose;2021-03-24;93
2ªDose;2021-03-25;81
2ªDose;2021-03-26;185
2ªDose;2021-03-27;160
2ªDose;2021-03-28;134
2ªDose;2021-03-29;197
2ªDose;2021-03-30;155
2ªDose;2021-03-31;173
2ªDose;2021-04-01;4109
2ªDose;2021-04-03;4471
2ªDose;2021-04-04;818
2ªDose;2021-04-05;1436
2ªDose;2021-04-06;1130
2ªDose;2021-04-07;2739
2ªDose;2021-04-08;3172
2ªDose;2021-04-09;3969
2ªDose;2021-04-10;3331
2ªDose;2021-04-11;272
2ªDose;2021-04-12;4604
2ªDose;2021-04-13;4236
2ªDose;2021-04-14;5069
2ªDose;2021-04-15;4008
2ªDose;2021-04-16;5377
2ªDose;2021-04-17;6522
2ªDose;2021-04-18;3447
2ªDose;2021-04-19;4179
2ªDose;2021-04-20;8469
2ªDose;2021-04-21;2788
2ªDose;2021-04-22;11852
2ªDose;2021-04-23;4906
2ªDose;2021-04-24;10503
2ªDose;2021-04-25;6003
2ªDose;2021-04-26;4770
2ªDose;2021-04-27;6665
2ªDose;2021-04-28;3194
2ªDose;2021-04-29;1430
2ªDose;2021-04-30;1966
2ªDose;2021-05-01;1017
