;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;0.0;0.0;;;;;;
2021-01-23;0.0;0.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;0.0;0.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;0.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;0.0;0.0;;;;;;
2021-02-09;0.0;0.0;0.0;;;;;;
2021-02-10;0.0;70.0;0.0;;;;;;
2021-02-11;0.0;292.0;0.0;;;;;;
2021-02-12;0.0;207.0;0.0;;;;;;
2021-02-13;0.0;0.0;0.0;;;;;;
2021-02-14;0.0;0.0;0.0;;;;;;
2021-02-15;0.0;6.0;0.0;;;;;;
2021-02-16;0.0;0.0;0.0;;;;;;
2021-02-17;0.0;37.0;0.0;;;;;;
2021-02-18;0.0;125.0;0.0;;;;;;
2021-02-19;0.0;37.0;0.0;;;;;;
2021-02-20;0.0;0.0;0.0;;;;;;
2021-02-21;0.0;0.0;0.0;;;;;;
2021-02-22;0.0;42.0;0.0;;;;;;
2021-02-23;0.0;36.0;0.0;;;;;;
2021-02-24;0.0;11.0;0.0;;;;;;
2021-02-25;0.0;7.0;0.0;;;;;;
2021-02-26;0.0;2.0;0.0;;;;;;
2021-02-27;0.0;0.0;0.0;;;;;;
2021-02-28;0.0;0.0;0.0;;;;;;
2021-03-01;0.0;7.0;0.0;;;;;;
2021-03-02;0.0;8.0;0.0;;;;;;
2021-03-03;0.0;15.0;0.0;;;;;;
2021-03-04;0.0;8.0;0.0;;;;;;
2021-03-05;0.0;0.0;0.0;;;;;;
2021-03-06;0.0;0.0;0.0;;;;;;
2021-03-07;0.0;0.0;0.0;;;;;;
2021-03-08;0.0;9.0;0.0;;;;;;
2021-03-09;0.0;23.0;0.0;;;;;;
2021-03-10;0.0;23.0;0.0;;;;;;
2021-03-11;0.0;45.0;0.0;;;;;;
2021-03-12;0.0;17.0;0.0;;;;;;
2021-03-13;0.0;0.0;0.0;;;;;;
2021-03-14;0.0;0.0;0.0;;;;;;
2021-03-15;0.0;26.0;0.0;;;;;;
2021-03-16;0.0;29.0;0.0;;;;;;
2021-03-17;0.0;39.0;0.0;;;;;;
2021-03-18;0.0;24.0;0.0;;;;;;
2021-03-19;0.0;7.0;0.0;;;;;;
2021-03-20;0.0;0.0;0.0;;;;;;
2021-03-21;0.0;0.0;0.0;;;;;;
2021-03-22;0.0;78.0;0.0;;;;;;
2021-03-23;0.0;39.0;0.0;;;;;;
2021-03-24;0.0;53.0;0.0;;;;;;
2021-03-25;0.0;94.0;0.0;;;;;;
2021-03-26;0.0;43.0;0.0;;;;;;
2021-03-27;0.0;13.0;0.0;;;;;;
2021-03-28;0.0;0.0;0.0;;;;;;
2021-03-29;0.0;70.0;0.0;;;;;;
2021-03-30;0.0;69.0;0.0;;;;;;
2021-03-31;0.0;109.0;0.0;;;;;;
2021-04-01;0.0;2.0;0.0;;;;;;
2021-04-02;0.0;0.0;0.0;;;;;;
2021-04-03;0.0;0.0;0.0;;;;;;
2021-04-04;0.0;0.0;0.0;;;;;;
2021-04-05;0.0;215.0;0.0;;;;;;
2021-04-06;276.0;101.0;0.0;;;;;;
2021-04-07;191.0;60.0;0.0;;;;;;
2021-04-08;21.0;145.0;0.0;;;;;;
2021-04-09;37.0;62.0;0.0;;;;;;
2021-04-10;1.0;4.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;21.0;179.0;0.0;;;;;;
2021-04-13;15.0;99.0;0.0;;;;;;
2021-04-14;705.0;200.0;0.0;;;;;;
2021-04-15;221.0;344.0;0.0;;;;;;
2021-04-16;41.0;237.0;0.0;;;;;;
2021-04-17;14.0;30.0;0.0;;;;;;
2021-04-18;0.0;0.0;0.0;;;;;;
2021-04-19;7.0;342.0;0.0;;;;;;
2021-04-20;31.0;698.0;0.0;;;;;;
2021-04-21;8.0;23.0;0.0;;;;;;
2021-04-22;96.0;261.0;0.0;;;;;;
2021-04-23;27.0;135.0;0.0;;;;;;
2021-04-24;0.0;0.0;0.0;;;;;;
2021-04-25;0.0;0.0;0.0;;;;;;
2021-04-26;13.0;53.0;0.0;;;;;;
2021-04-27;31.0;15.0;0.0;;;;;;
2021-04-28;4.0;7.0;0.0;;;;;;
2021-04-29;14.0;8.0;0.0;;;;;;
2021-04-30;1.0;1.0;0.0;;;;;;
2021-05-01;0.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;0.0;0.0;;;
2021-02-17;;;;0.0;100.0;0.0;;;
2021-02-18;;;;0.0;135.0;0.0;;;
2021-02-19;;;;0.0;35.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;134.0;0.0;;;
2021-02-23;;;;0.0;47.0;0.0;;;
2021-02-24;;;;0.0;19.0;0.0;;;
2021-02-25;;;;0.0;16.0;0.0;;;
2021-02-26;;;;0.0;32.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;8.0;0.0;;;
2021-03-02;;;;0.0;0.0;0.0;;;
2021-03-03;;;;0.0;11.0;0.0;;;
2021-03-04;;;;0.0;30.0;0.0;;;
2021-03-05;;;;0.0;0.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;0.0;0.0;;;
2021-03-09;;;;0.0;1.0;0.0;;;
2021-03-10;;;;0.0;13.0;0.0;;;
2021-03-11;;;;0.0;5.0;0.0;;;
2021-03-12;;;;0.0;32.0;0.0;;;
2021-03-13;;;;0.0;0.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;0.0;0.0;;;
2021-03-16;;;;0.0;0.0;0.0;;;
2021-03-17;;;;0.0;0.0;0.0;;;
2021-03-18;;;;0.0;15.0;0.0;;;
2021-03-19;;;;0.0;3.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;10.0;0.0;;;
2021-03-23;;;;0.0;9.0;0.0;;;
2021-03-24;;;;0.0;12.0;0.0;;;
2021-03-25;;;;0.0;36.0;0.0;;;
2021-03-26;;;;0.0;6.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;8.0;0.0;;;
2021-03-30;;;;0.0;18.0;0.0;;;
2021-03-31;;;;0.0;4.0;0.0;;;
2021-04-01;;;;0.0;0.0;0.0;;;
2021-04-02;;;;0.0;0.0;0.0;;;
2021-04-03;;;;0.0;0.0;0.0;;;
2021-04-04;;;;0.0;0.0;0.0;;;
2021-04-05;;;;0.0;73.0;0.0;;;
2021-04-06;;;;0.0;42.0;0.0;;;
2021-04-07;;;;0.0;58.0;0.0;;;
2021-04-08;;;;0.0;34.0;0.0;;;
2021-04-09;;;;0.0;10.0;0.0;;;
2021-04-10;;;;0.0;0.0;0.0;;;
2021-04-11;;;;0.0;0.0;0.0;;;
2021-04-12;;;;0.0;397.0;0.0;;;
2021-04-13;;;;0.0;82.0;0.0;;;
2021-04-14;;;;0.0;44.0;0.0;;;
2021-04-15;;;;0.0;5.0;0.0;;;
2021-04-16;;;;0.0;89.0;0.0;;;
2021-04-17;;;;0.0;2.0;0.0;;;
2021-04-18;;;;0.0;0.0;0.0;;;
2021-04-19;;;;0.0;231.0;0.0;;;
2021-04-20;;;;0.0;285.0;0.0;;;
2021-04-21;;;;0.0;49.0;0.0;;;
2021-04-22;;;;5.0;906.0;0.0;;;
2021-04-23;;;;4.0;336.0;0.0;;;
2021-04-24;;;;0.0;0.0;0.0;;;
2021-04-25;;;;0.0;0.0;0.0;;;
2021-04-26;;;;2.0;422.0;0.0;;;
2021-04-27;;;;12.0;632.0;0.0;;;
2021-04-28;;;;39.0;21.0;0.0;;;
2021-04-29;;;;11.0;0.0;0.0;;;
2021-04-30;;;;2.0;0.0;0.0;;;
2021-05-01;;;;0.0;0.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;0.0;0.0
2021-02-15;;;;;;;0.0;0.0;0.0
2021-02-16;;;;;;;0.0;10.0;0.0
2021-02-17;;;;;;;0.0;145.0;0.0
2021-02-18;;;;;;;0.0;164.0;0.0
2021-02-19;;;;;;;0.0;113.0;0.0
2021-02-20;;;;;;;0.0;113.0;0.0
2021-02-21;;;;;;;0.0;123.0;0.0
2021-02-22;;;;;;;0.0;143.0;0.0
2021-02-23;;;;;;;0.0;122.0;0.0
2021-02-24;;;;;;;0.0;123.0;0.0
2021-02-25;;;;;;;0.0;114.0;0.0
2021-02-26;;;;;;;0.0;104.0;0.0
2021-02-27;;;;;;;0.0;103.0;0.0
2021-02-28;;;;;;;0.0;103.0;0.0
2021-03-01;;;;;;;0.0;96.0;0.0
2021-03-02;;;;;;;0.0;91.0;0.0
2021-03-03;;;;;;;0.0;84.0;0.0
2021-03-04;;;;;;;0.0;79.0;0.0
2021-03-05;;;;;;;0.0;71.0;0.0
2021-03-06;;;;;;;0.0;71.0;0.0
2021-03-07;;;;;;;0.0;71.0;0.0
2021-03-08;;;;;;;0.0;54.0;0.0
2021-03-09;;;;;;;0.0;66.0;0.0
2021-03-10;;;;;;;0.0;68.0;0.0
2021-03-11;;;;;;;0.0;66.0;0.0
2021-03-12;;;;;;;0.0;63.0;0.0
2021-03-13;;;;;;;0.0;63.0;0.0
2021-03-14;;;;;;;0.0;63.0;0.0
2021-03-15;;;;;;;0.0;47.0;0.0
2021-03-16;;;;;;;0.0;41.0;0.0
2021-03-17;;;;;;;0.0;38.0;0.0
2021-03-18;;;;;;;0.0;48.0;0.0
2021-03-19;;;;;;;0.0;61.0;0.0
2021-03-20;;;;;;;0.0;61.0;0.0
2021-03-21;;;;;;;0.0;61.0;0.0
2021-03-22;;;;;;;0.0;52.0;0.0
2021-03-23;;;;;;;0.0;41.0;0.0
2021-03-24;;;;;;;0.0;41.0;0.0
2021-03-25;;;;;;;0.0;42.0;0.0
2021-03-26;;;;;;;0.0;43.0;0.0
2021-03-27;;;;;;;0.0;43.0;0.0
2021-03-28;;;;;;;0.0;43.0;0.0
2021-03-29;;;;;;;0.0;49.0;0.0
2021-03-30;;;;;;;0.0;30.0;0.0
2021-03-31;;;;;;;0.0;24.0;0.0
2021-04-01;;;;;;;0.0;99.0;0.0
2021-04-02;;;;;;;0.0;179.0;0.0
2021-04-03;;;;;;;0.0;179.0;0.0
2021-04-04;;;;;;;0.0;179.0;0.0
2021-04-05;;;;;;;0.0;120.0;0.0
2021-04-06;;;;;;;0.0;87.0;0.0
2021-04-07;;;;;;;0.0;79.0;0.0
2021-04-08;;;;;;;0.0;51.0;0.0
2021-04-09;;;;;;;0.0;74.0;0.0
2021-04-10;;;;;;;0.0;74.0;0.0
2021-04-11;;;;;;;0.0;74.0;0.0
2021-04-12;;;;;;;0.0;221.0;0.0
2021-04-13;;;;;;;0.0;164.0;0.0
2021-04-14;;;;;;;0.0;119.0;0.0
2021-04-15;;;;;;;0.0;108.0;0.0
2021-04-16;;;;;;;0.0;74.0;0.0
2021-04-17;;;;;;;0.0;78.0;0.0
2021-04-18;;;;;;;0.0;78.0;0.0
2021-04-19;;;;;;;1.0;142.0;0.0
2021-04-20;;;;;;;1.0;148.0;0.0
2021-04-21;;;;;;;7.0;706.0;0.0
2021-04-22;;;;;;;23.0;385.0;0.0
2021-04-23;;;;;;;54.0;222.0;0.0
2021-04-24;;;;;;;54.0;315.0;0.0
2021-04-25;;;;;;;54.0;315.0;0.0
2021-04-26;;;;;;;82.0;98.0;0.0
2021-04-27;;;;;;;91.0;27.0;0.0
2021-04-28;;;;;;;82.0;6.0;0.0
2021-04-29;;;;;;;19.0;2.0;0.0
2021-04-30;;;;;;;0.0;0.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
