;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;22.22222222222222;
2021-02-18;10.476190476190476;
2021-02-19;8.620689655172415;
2021-02-20;9.917355371900827;
2021-02-21;9.917355371900827;
2021-02-22;6.6115702479338845;
2021-02-23;5.785123966942149;
2021-02-24;4.958677685950414;
2021-02-25;4.132231404958677;
2021-02-26;1.6528925619834711;
2021-02-27;1.6528925619834711;
2021-02-28;1.6528925619834711;
2021-03-01;1.6528925619834711;
2021-03-02;1.6528925619834711;
2021-03-03;1.6528925619834711;
2021-03-04;1.6528925619834711;
2021-03-05;1.6528925619834711;
2021-03-06;1.6528925619834711;
2021-03-07;1.6528925619834711;
2021-03-08;1.6528925619834711;
2021-03-09;2.459016393442623;
2021-03-10;2.4390243902439024;
2021-03-11;1.7647058823529411;
2021-03-12;2.450980392156863;
2021-03-13;3.240740740740741;
2021-03-14;3.240740740740741;
2021-03-15;2.314814814814815;
2021-03-16;2.314814814814815;
2021-03-17;1.8518518518518519;
2021-03-18;1.36986301369863;
2021-03-19;1.36986301369863;
2021-03-20;1.7937219730941705;
2021-03-21;1.7937219730941705;
2021-03-22;1.7937219730941705;
2021-03-23;1.7937219730941705;
2021-03-24;1.7937219730941705;
2021-03-25;1.7937219730941705;
2021-03-26;2.202643171806167;
2021-03-27;2.202643171806167;
2021-03-28;2.202643171806167;
2021-03-29;2.202643171806167;
2021-03-30;2.6315789473684212;
2021-03-31;2.6315789473684212;
2021-04-01;2.6200873362445414;
2021-04-02;6.25;
2021-04-03;18.51851851851852;
2021-04-04;18.51851851851852;
2021-04-05;5.723905723905724;
2021-04-06;1.644736842105263;
2021-04-07;0.9803921568627451;
2021-04-08;0.9404388714733543;
2021-04-09;0.9375;
2021-04-10;2.396514161220044;
2021-04-11;2.396514161220044;
2021-04-12;1.9607843137254901;
2021-04-13;4.149377593360996;
2021-04-14;2.904564315352697;
2021-04-15;0.6211180124223602;
2021-04-16;1.3333333333333333;
2021-04-17;1.5174506828528074;
2021-04-18;17.579908675799086;
2021-04-19;4.794520547945205;
2021-04-20;1.0717230008244023;
2021-04-21;1.3188518231186968;
2021-04-22;1.7306245297215952;
2021-04-23;1.8754688672168043;
2021-04-24;1.8754688672168043;
2021-04-25;1.8754688672168043;
2021-04-26;0.6751687921980495;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;83.58208955223881
2021-04-27;;83.58208955223881
2021-04-28;;22.388059701492537
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
