;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;3.3333333333333335;
2021-03-03;6.451612903225806;
2021-03-04;8.571428571428571;
2021-03-05;9.75609756097561;
2021-03-06;9.75609756097561;
2021-03-07;9.75609756097561;
2021-03-08;9.75609756097561;
2021-03-09;9.090909090909092;
2021-03-10;8.88888888888889;
2021-03-11;4.3478260869565215;
2021-03-12;4.3478260869565215;
2021-03-13;4.3478260869565215;
2021-03-14;4.3478260869565215;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;1.2345679012345678;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;1.1627906976744187;
2021-03-28;1.1627906976744187;
2021-03-29;1.1627906976744187;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.8547008547008547;
2021-04-10;2.380952380952381;
2021-04-11;2.380952380952381;
2021-04-12;0.7936507936507936;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.5952380952380952;
2021-04-17;0.5952380952380952;
2021-04-18;0.5952380952380952;
2021-04-19;0.5952380952380952;
2021-04-20;0.9174311926605505;
2021-04-21;1.5873015873015872;
2021-04-22;1.8726591760299625;
2021-04-23;0.6920415224913494;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
