index;count
2021-05-04;8
2021-05-05;38
2021-05-06;49
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;50
2021-05-11;66
2021-05-12;67
2021-05-13;69
2021-05-14;70
2021-05-15;70
2021-05-16;70
2021-05-17;70
2021-05-18;71
2021-05-19;71
2021-05-20;71
2021-05-21;71
2021-05-22;71
2021-05-23;71
2021-05-24;74
2021-05-25;76
2021-05-26;78
2021-05-27;97
2021-05-28;97
2021-05-29;97
2021-05-30;97
2021-05-31;97
2021-06-01;111
2021-06-02;111
2021-06-03;111
2021-06-04;111
2021-06-05;111
2021-06-06;111
2021-06-07;111
2021-06-08;111
2021-06-09;111
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;119
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;119
2021-06-22;119
2021-06-23;119
2021-06-24;119
2021-06-25;119
2021-06-26;119
2021-06-27;119
2021-06-28;119
2021-06-29;119
2021-06-30;119
2021-07-01;119
2021-07-02;119
2021-07-03;119
2021-07-04;119
2021-07-05;119
2021-07-06;138
2021-07-07;152
2021-07-08;154
2021-07-09;159
2021-07-10;159
2021-07-11;159
2021-07-12;223
2021-07-13;244
2021-07-14;244
2021-07-15;248
2021-07-16;248
2021-07-17;248
2021-07-18;248
2021-07-19;266
2021-07-20;300
2021-07-21;310
