index;count
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;20
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;57
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;68
2021-06-17;68
2021-06-18;72
2021-06-19;72
2021-06-20;72
2021-06-21;72
2021-06-22;224
2021-06-23;408
2021-06-24;543
2021-06-25;543
2021-06-26;543
2021-06-27;543
2021-06-28;719
2021-06-29;836
2021-06-30;992
2021-07-01;1026
2021-07-02;1101
2021-07-03;1101
2021-07-04;1101
2021-07-05;1107
2021-07-06;1132
2021-07-07;1132
2021-07-08;1152
2021-07-09;1184
2021-07-10;1184
2021-07-11;1184
2021-07-12;1200
2021-07-13;1210
2021-07-14;1210
2021-07-15;1236
2021-07-16;1236
2021-07-17;1236
2021-07-18;1236
2021-07-19;1267
2021-07-20;1267
2021-07-21;1270
2021-07-22;1270
2021-07-23;1282
