index;count
2021-05-04;2
2021-05-05;209
2021-05-06;225
2021-05-07;226
2021-05-08;226
2021-05-09;226
2021-05-10;285
2021-05-11;295
2021-05-12;317
2021-05-13;332
2021-05-14;333
2021-05-15;333
2021-05-16;333
2021-05-17;367
2021-05-18;390
2021-05-19;390
2021-05-20;391
2021-05-21;402
2021-05-22;402
2021-05-23;402
2021-05-24;404
2021-05-25;406
2021-05-26;415
2021-05-27;436
2021-05-28;494
2021-05-29;494
2021-05-30;494
2021-05-31;502
2021-06-01;522
2021-06-02;532
2021-06-03;543
2021-06-04;553
2021-06-05;553
2021-06-06;553
2021-06-07;553
2021-06-08;564
2021-06-09;564
2021-06-10;564
2021-06-11;564
2021-06-12;564
2021-06-13;564
2021-06-14;564
2021-06-15;564
2021-06-16;564
2021-06-17;564
2021-06-18;564
2021-06-19;564
2021-06-20;564
2021-06-21;564
2021-06-22;564
2021-06-23;564
2021-06-24;564
2021-06-25;564
2021-06-26;564
2021-06-27;564
2021-06-28;564
2021-06-29;595
2021-06-30;627
2021-07-01;627
2021-07-02;627
2021-07-03;627
2021-07-04;627
2021-07-05;632
2021-07-06;632
2021-07-07;642
2021-07-08;666
2021-07-09;667
2021-07-10;667
2021-07-11;667
2021-07-12;702
2021-07-13;734
2021-07-14;750
2021-07-15;751
2021-07-16;759
2021-07-17;759
2021-07-18;759
2021-07-19;961
2021-07-20;964
2021-07-21;964
2021-07-22;965
2021-07-23;980
