index;count
2021-05-04;15
2021-05-05;20
2021-05-06;22
2021-05-07;25
2021-05-08;26
2021-05-09;26
2021-05-10;43
2021-05-11;53
2021-05-12;62
2021-05-13;71
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;95
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;95
2021-05-25;95
2021-05-26;105
2021-05-27;110
2021-05-28;118
2021-05-29;118
2021-05-30;118
2021-05-31;118
2021-06-01;118
2021-06-02;127
2021-06-03;127
2021-06-04;127
2021-06-05;135
2021-06-06;135
2021-06-07;145
2021-06-08;145
2021-06-09;145
2021-06-10;145
2021-06-11;145
2021-06-12;145
2021-06-13;145
2021-06-14;145
2021-06-15;145
2021-06-16;145
2021-06-17;145
2021-06-18;145
2021-06-19;145
2021-06-20;145
2021-06-21;145
2021-06-22;145
2021-06-23;145
2021-06-24;145
2021-06-25;145
2021-06-26;145
2021-06-27;145
2021-06-28;145
2021-06-29;145
2021-06-30;145
2021-07-01;145
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;162
2021-07-06;162
2021-07-07;162
2021-07-08;162
2021-07-09;167
2021-07-10;167
2021-07-11;167
2021-07-12;167
2021-07-13;190
2021-07-14;266
2021-07-15;274
2021-07-16;274
2021-07-17;274
2021-07-18;274
2021-07-19;286
2021-07-20;332
2021-07-21;332
2021-07-22;357
