index;count
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;42
2021-05-11;60
2021-05-12;78
2021-05-13;87
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;87
2021-05-19;87
2021-05-20;90
2021-05-21;91
2021-05-22;91
2021-05-23;91
2021-05-24;91
2021-05-25;91
2021-05-26;111
2021-05-27;130
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;149
2021-06-01;149
2021-06-02;149
2021-06-03;149
2021-06-04;149
2021-06-05;149
2021-06-06;149
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;149
2021-06-15;149
2021-06-16;149
2021-06-17;149
2021-06-18;149
2021-06-19;149
2021-06-20;149
2021-06-21;274
2021-06-22;307
2021-06-23;360
2021-06-24;404
2021-06-25;404
2021-06-26;404
2021-06-27;404
2021-06-28;503
2021-06-29;586
2021-06-30;586
2021-07-01;586
2021-07-02;586
2021-07-03;586
2021-07-04;586
2021-07-05;644
2021-07-06;644
2021-07-07;644
2021-07-08;644
2021-07-09;644
2021-07-10;644
2021-07-11;644
2021-07-12;644
2021-07-13;644
2021-07-14;684
2021-07-15;702
2021-07-16;702
2021-07-17;703
2021-07-18;703
2021-07-19;790
2021-07-20;790
2021-07-21;814
