index;count
2021-05-04;16
2021-05-05;16
2021-05-06;16
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;16
2021-05-11;16
2021-05-12;16
2021-05-13;16
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;16
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;16
2021-05-25;16
2021-05-26;26
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;47
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;67
2021-06-08;75
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;96
2021-06-16;96
2021-06-17;103
2021-06-18;103
2021-06-19;144
2021-06-20;173
2021-06-21;174
2021-06-22;179
2021-06-23;179
2021-06-24;179
2021-06-25;179
2021-06-26;179
2021-06-27;179
2021-06-28;179
2021-06-29;179
2021-06-30;179
2021-07-01;179
2021-07-02;179
2021-07-03;179
2021-07-04;179
2021-07-05;179
2021-07-06;179
2021-07-07;224
2021-07-08;237
2021-07-09;237
2021-07-10;237
2021-07-11;237
2021-07-12;288
2021-07-13;308
2021-07-14;338
2021-07-15;338
2021-07-16;338
2021-07-17;338
2021-07-18;338
2021-07-19;338
2021-07-20;369
2021-07-21;407
2021-07-22;441
2021-07-23;469
