index;count
2021-05-04;10
2021-05-05;20
2021-05-06;37
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;37
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;37
2021-05-25;37
2021-05-26;37
2021-05-27;37
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;93
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;118
2021-06-08;118
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;118
2021-06-18;118
2021-06-19;118
2021-06-20;118
2021-06-21;118
2021-06-22;118
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;118
2021-07-06;118
2021-07-07;118
2021-07-08;118
2021-07-09;118
2021-07-10;118
2021-07-11;118
2021-07-12;118
2021-07-13;118
2021-07-14;124
2021-07-15;211
2021-07-16;211
2021-07-17;220
2021-07-18;220
2021-07-19;220
2021-07-20;224
2021-07-21;224
2021-07-22;234
