index;count
2021-05-04;39
2021-05-05;39
2021-05-06;58
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;91
2021-05-11;92
2021-05-12;109
2021-05-13;138
2021-05-14;147
2021-05-15;155
2021-05-16;155
2021-05-17;178
2021-05-18;197
2021-05-19;197
2021-05-20;215
2021-05-21;215
2021-05-22;215
2021-05-23;215
2021-05-24;236
2021-05-25;236
2021-05-26;245
2021-05-27;255
2021-05-28;255
2021-05-29;255
2021-05-30;255
2021-05-31;255
2021-06-01;274
2021-06-02;294
2021-06-03;294
2021-06-04;294
2021-06-05;294
2021-06-06;294
2021-06-07;304
2021-06-08;304
2021-06-09;314
2021-06-10;314
2021-06-11;314
2021-06-12;314
2021-06-13;314
2021-06-14;314
2021-06-15;314
2021-06-16;314
2021-06-17;314
2021-06-18;314
2021-06-19;314
2021-06-20;314
2021-06-21;314
2021-06-22;386
2021-06-23;386
2021-06-24;386
2021-06-25;386
2021-06-26;386
2021-06-27;386
2021-06-28;386
2021-06-29;653
2021-06-30;809
2021-07-01;859
2021-07-02;860
2021-07-03;860
2021-07-04;860
2021-07-05;888
2021-07-06;1076
2021-07-07;1114
2021-07-08;1118
2021-07-09;1118
2021-07-10;1118
2021-07-11;1118
2021-07-12;1158
2021-07-13;1174
2021-07-14;1244
2021-07-15;1345
2021-07-16;1345
2021-07-17;1345
2021-07-18;1345
2021-07-19;1350
2021-07-20;1388
2021-07-21;1475
2021-07-22;1488
