index;count
2021-05-26;9
2021-05-27;17
2021-05-28;17
2021-05-29;17
2021-05-30;17
2021-05-31;25
2021-06-01;25
2021-06-02;42
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;60
2021-06-17;60
2021-06-18;60
2021-06-19;60
2021-06-20;60
2021-06-21;60
2021-06-22;60
2021-06-23;79
2021-06-24;85
2021-06-25;85
2021-06-26;85
2021-06-27;85
2021-06-28;85
2021-06-29;241
2021-06-30;241
2021-07-01;241
2021-07-02;241
2021-07-03;262
2021-07-04;262
2021-07-05;272
2021-07-06;482
2021-07-07;608
2021-07-08;608
2021-07-09;608
2021-07-10;608
2021-07-11;608
2021-07-12;608
2021-07-13;608
2021-07-14;608
2021-07-15;640
2021-07-16;640
2021-07-17;640
2021-07-18;644
2021-07-19;644
2021-07-20;693
2021-07-21;708
2021-07-22;896
2021-07-23;934
