index;count
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;12
2021-05-25;12
2021-05-26;12
2021-05-27;12
2021-05-28;12
2021-05-29;12
2021-05-30;12
2021-05-31;26
2021-06-01;59
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;214
2021-06-23;367
2021-06-24;367
2021-06-25;367
2021-06-26;367
2021-06-27;367
2021-06-28;367
2021-06-29;367
2021-06-30;367
2021-07-01;367
2021-07-02;367
2021-07-03;367
2021-07-04;367
2021-07-05;367
2021-07-06;367
2021-07-07;367
2021-07-08;367
2021-07-09;367
2021-07-10;367
2021-07-11;367
2021-07-12;367
2021-07-13;388
2021-07-14;389
2021-07-15;419
2021-07-16;419
2021-07-17;419
2021-07-18;419
2021-07-19;419
2021-07-20;474
2021-07-21;490
