index;count
2021-05-04;9
2021-05-05;18
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;18
2021-05-11;18
2021-05-12;19
2021-05-13;20
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;50
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;50
2021-05-22;50
2021-05-23;50
2021-05-24;152
2021-05-25;181
2021-05-26;181
2021-05-27;181
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;191
2021-06-01;191
2021-06-02;191
2021-06-03;191
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;192
2021-06-21;192
2021-06-22;192
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;244
2021-07-02;244
2021-07-03;244
2021-07-04;244
2021-07-05;252
2021-07-06;279
2021-07-07;302
2021-07-08;304
2021-07-09;306
2021-07-10;312
2021-07-11;312
2021-07-12;318
2021-07-13;355
2021-07-14;355
2021-07-15;359
2021-07-16;385
2021-07-17;385
2021-07-18;385
2021-07-19;391
2021-07-20;394
2021-07-21;461
2021-07-22;704
2021-07-23;721
